Sang,Stemmer,Starttone,toneart,bpm
Akademisk bordvers,Unison,C,F-dur,180
Helan,SATB,A F A F,F-dur,135
Helan går,TTBB,A A A A,F-dur,120
Halvan,SATB,Eb,Eb-dur,100
Tersen,TTBB,D D D D,Bb-dur,100
Finsk snapsvise,TTBB,G G G G,c-moll,60
Kvarten,TTBB,C,C-dur,120
